year,market,total_streams,market_share_percent
2017,BR,7369407054.0,34.42
2017,DE,6426720044.0,30.02
2017,UK,7611507584.0,35.56
2018,BR,10025185862.0,37.89
2018,DE,8066184357.0,30.48
2018,UK,8369715259.0,31.63
2019,BR,12230544161.0,39.42
2019,DE,10358891485.0,33.39
2019,UK,8438034039.0,27.2
2020,BR,13874516443.0,42.31
2020,DE,10746830240.0,32.77
2020,UK,8171682265.0,24.92
2021,BR,17889151960.0,52.59
2021,DE,8668208566.0,25.48
2021,UK,7457186308.0,21.92
